Year,Completion Rate for upper secondary Edu,Childhood Education GER,"Gross enrolment ratio, early childhood educational development programmes",Literacy rate for 25-64 years old,Expenditure on education as a percentage of total government expenditure (%),Government expenditure on education as a percentage of GDP (%),Central Asia,Central and Southern Asia,Eastern and South-Eastern Asia,Europe and Northern America,Latin America and the Caribbean,Northern Africa and Western Asia,Oceania,Southern Asia,Sub-Saharan Africa,Gender_numerical
2014,54.0,94.46,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2014,39.2,97.74,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2015,55.5,93.98,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2015,40.1,98.76,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2016,57.0,88.11,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2016,40.8,88.67,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2017,58.4,81.84,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2017,41.6,74.7,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2018,59.8,80.76,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2018,42.3,85.78,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2019,64.33,77.89,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2019,46.89,87.77,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2020,63.66,73.68,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2020,47.4,83.81,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2012,7.9,96.77,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2012,10.1,98.52,0.0,68.735,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2012,12.0,47.34855833333333,0.0,68.735,6.49,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2012,35.5,47.34855833333333,0.0,68.735,6.49,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2013,13.7,47.34855833333333,0.0,68.735,7.13,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2013,37.2,47.34855833333333,0.0,68.735,7.13,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2014,15.2,47.34855833333333,0.0,68.735,7.96,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2014,38.5,47.34855833333333,0.0,68.735,7.96,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2015,14.99,47.34855833333333,0.0,68.735,7.28,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2015,33.52,47.34855833333333,0.0,68.735,7.28,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2016,17.6,47.34855833333333,0.0,68.735,8.26,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2016,40.6,47.34855833333333,0.0,68.735,8.26,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2017,18.5,47.34855833333333,0.0,68.735,8.2,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2017,41.5,47.34855833333333,0.0,68.735,8.2,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2018,19.5,47.34855833333333,0.0,68.735,14.978080536912753,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2018,42.4,47.34855833333333,0.0,68.735,14.978080536912753,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2019,20.5,47.34855833333333,0.0,68.735,14.978080536912753,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2019,43.4,47.34855833333333,0.0,68.735,14.978080536912753,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2020,21.5,47.34855833333333,5.87166237113402,68.735,14.978080536912753,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2020,44.3,47.34855833333333,5.87166237113402,68.735,14.978080536912753,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2012,16.2,47.34855833333333,0.0,47.22,12.28,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2012,23.7,47.34855833333333,0.0,57.41,12.28,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2013,14.97,32.85,0.0,48.92,11.81,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2013,20.03,32.83,0.0,58.57,11.81,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2014,17.47,47.34855833333333,0.0,49.89,13.31,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2014,21.25,47.34855833333333,0.0,58.75,13.31,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2015,22.8,32.63,0.0,55.19,12.04,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2015,29.1,32.09,0.0,63.63,12.04,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2016,25.0,36.17,0.0,64.15,13.98,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2016,30.7,34.89,0.0,72.01,13.98,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2017,27.4,42.48,0.0,65.01,13.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2017,31.9,41.03,0.0,72.07,13.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2018,29.7,41.63,0.0,66.82,11.96,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2018,32.9,40.04,0.0,72.83,11.96,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2019,27.34,47.34855833333333,0.0,67.77,11.33,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2019,31.57,47.34855833333333,0.0,73.7,11.33,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2020,33.3,46.83,0.0,68.25,10.39,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2020,34.4,44.42,0.0,74.44,10.39,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2012,50.2,9.45,0.0,32.93,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2012,56.1,9.88,0.0,61.49,14.978080536912753,4.11353982300885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2013,53.1,14.38,0.0,68.735,15.69,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2013,57.5,14.57,0.0,68.735,15.69,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2014,56.0,19.38,0.0,68.735,17.45,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2014,59.0,18.02,0.0,68.735,17.45,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2015,58.9,23.64,0.0,68.735,18.52,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2015,60.5,22.07,0.0,68.735,18.52,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2012,41.2,47.34855833333333,0.0,68.735,13.09,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2012,50.3,47.34855833333333,0.0,68.735,13.09,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2013,43.5,47.34855833333333,0.0,68.735,14.05,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2013,51.9,47.34855833333333,0.0,68.735,14.05,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2014,46.1,47.34855833333333,0.0,68.735,15.72,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2014,53.7,47.34855833333333,0.0,68.735,15.72,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2015,39.58,47.34855833333333,0.0,68.735,16.33,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2015,46.48,47.34855833333333,0.0,68.735,16.33,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2016,39.58,47.34855833333333,0.0,68.735,17.16,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2016,46.48,47.34855833333333,0.0,68.735,17.16,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2017,52.8,62.02,0.0,68.735,13.55,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2017,59.2,59.12,0.0,68.735,13.55,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2018,54.3,62.34,0.0,68.735,13.07,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2018,60.2,59.11,0.0,68.735,13.07,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2019,55.8,64.2,0.0,68.735,15.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2019,61.1,61.55,0.0,68.735,15.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2020,47.66,61.34,0.0,68.735,14.72,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2020,53.72,60.86,0.0,68.735,14.72,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2021,47.8,52.27,0.0,68.735,14.65,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2021,53.8,51.16,0.0,68.735,14.65,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2012,24.2,110.99,0.0,68.735,14.64,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2012,21.5,110.79,0.0,68.735,14.64,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2013,25.9,107.33,0.0,68.735,13.09,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2013,21.9,105.8,0.0,68.735,13.09,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2014,27.9,105.08,0.0,99.01,12.32,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2014,22.5,103.98,0.0,98.91,12.32,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2015,30.0,104.97,0.0,68.735,12.94,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2015,23.3,103.23,0.0,68.735,12.94,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2016,32.1,97.77,0.0,98.58,11.22,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2016,24.1,97.1,0.0,97.64,11.22,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2017,45.66,92.93,0.0,68.735,11.35,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2017,32.56,90.3,0.0,68.735,11.35,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2018,35.7,91.23,0.0,68.735,11.39,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2018,25.8,87.93,0.0,68.735,11.39,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2019,37.5,88.76,0.0,68.735,12.06,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2019,26.4,83.44,0.0,68.735,12.06,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2020,39.3,77.95,0.0,68.735,10.51,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2020,26.9,74.32,0.0,68.735,10.51,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2012,28.0,86.67,0.0,68.735,14.978080536912753,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2012,34.7,88.62,0.0,68.735,14.978080536912753,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2013,28.9,87.26,0.0,68.735,14.978080536912753,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2013,34.7,90.9,0.0,68.735,14.978080536912753,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2014,29.8,87.07,0.0,68.735,14.978080536912753,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2014,34.4,93.61,0.0,68.735,14.978080536912753,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2015,31.0,86.63,0.0,68.735,14.978080536912753,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2015,34.4,92.71,0.0,68.735,14.978080536912753,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2016,32.5,82.47,0.0,68.735,14.978080536912753,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2016,34.6,91.95,0.0,68.735,14.978080536912753,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2017,34.3,82.08,0.0,68.735,14.978080536912753,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2017,35.4,91.78,0.0,68.735,14.978080536912753,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2018,36.1,47.34855833333333,0.0,68.735,14.978080536912753,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2018,36.1,47.34855833333333,0.0,68.735,14.978080536912753,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2019,27.74,47.34855833333333,0.0,68.735,14.978080536912753,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2019,27.31,47.34855833333333,0.0,68.735,14.978080536912753,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2020,39.8,96.75,0.0,68.735,11.46,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2020,37.7,111.6,0.0,68.735,11.46,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2012,18.0,47.34855833333333,5.87166237113402,32.67,11.04,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2012,21.26,47.34855833333333,5.87166237113402,67.07,11.04,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2013,20.3,47.34855833333333,5.87166237113402,31.7,11.51,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2013,20.7,47.34855833333333,5.87166237113402,65.79,11.51,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2014,21.0,62.89,0.0,33.77,11.3,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2014,20.9,71.14,0.0,66.25,11.3,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2015,21.6,64.36,0.0,68.735,13.19,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2015,21.2,73.68,0.0,68.735,13.19,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2016,22.3,64.08,0.0,68.735,15.06,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2016,21.5,74.09,0.0,68.735,15.06,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2017,23.2,71.21,0.0,35.74,14.54,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2017,21.9,81.99,0.0,68.39,14.54,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2018,23.1,77.31,0.0,39.04,12.19,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2018,23.76,88.55,0.0,67.04,12.19,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2019,24.8,77.15,0.0,40.22,11.59,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2019,22.4,87.56,0.0,66.38,11.59,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2020,25.8,47.34855833333333,0.0,68.735,10.8,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2020,22.6,47.34855833333333,0.0,68.735,10.8,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2012,14.8,47.34855833333333,0.0,68.735,8.37,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2012,20.5,47.34855833333333,0.0,68.735,8.37,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2013,14.8,47.34855833333333,0.0,68.735,8.83,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2013,20.4,47.34855833333333,0.0,68.735,8.83,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2014,14.7,47.34855833333333,0.0,47.13,7.13,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2014,20.4,47.34855833333333,0.0,79.37,7.13,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2015,15.3,47.34855833333333,0.0,68.735,8.92,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2015,23.66,47.34855833333333,0.0,68.735,8.92,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2016,15.2,37.31,0.0,68.735,6.55,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2016,20.5,41.89,0.0,68.735,6.55,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2017,15.6,47.34855833333333,0.0,68.735,6.76,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2017,20.7,47.34855833333333,0.0,68.735,6.76,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2018,16.0,47.34855833333333,0.0,68.735,5.41,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2018,21.0,47.34855833333333,0.0,68.735,5.41,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2019,16.4,47.34855833333333,0.0,68.735,6.05,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2019,21.3,47.34855833333333,0.0,68.735,6.05,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2020,16.8,47.34855833333333,0.0,68.735,6.47,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020,21.7,47.34855833333333,0.0,68.735,6.47,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2012,8.86,19.44,0.0,16.27,25.02,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2012,22.56,18.58,0.0,39.91,25.02,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2013,7.1,20.08,0.0,68.735,22.34,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2013,17.2,19.41,0.0,68.735,22.34,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2014,6.64,20.99,0.0,68.735,22.23,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2014,14.54,20.57,0.0,68.735,22.23,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2015,7.8,24.27,0.0,68.735,17.48,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2015,17.4,23.6,0.0,68.735,17.48,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2016,8.0,25.27,0.0,68.735,18.79,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2016,17.3,24.34,0.0,68.735,18.79,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2017,8.2,25.62,0.0,68.735,19.88,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2017,17.3,24.81,0.0,68.735,19.88,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2018,5.38,25.87,0.0,68.735,17.71,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2018,12.08,25.04,0.0,68.735,17.71,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2019,8.6,24.74,0.0,68.735,18.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2019,17.6,24.13,0.0,68.735,18.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2020,8.8,22.4,0.0,68.735,14.978080536912753,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020,17.9,22.04,0.0,68.735,14.978080536912753,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2012,50.4,14.72,0.0,68.735,22.91,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2012,44.5,14.58,0.0,68.735,22.91,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2013,52.4,17.45,0.0,87.17,20.91,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2013,45.9,17.6,0.0,84.58,20.91,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2014,54.1,22.11,0.0,68.735,21.88,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2014,46.7,21.39,0.0,68.735,21.88,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2015,55.6,47.34855833333333,0.0,68.735,21.66,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2015,47.7,47.34855833333333,0.0,68.735,21.66,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2016,57.2,47.34855833333333,0.0,68.735,21.58,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2016,48.6,47.34855833333333,0.0,68.735,21.58,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2012,2.7,3.67,0.0,68.735,15.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2012,5.4,3.63,0.0,68.735,15.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2013,2.8,4.02,0.0,68.735,16.17,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2013,5.5,3.99,0.0,68.735,16.17,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2014,2.9,4.3,0.0,18.98,19.37,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2014,5.7,4.06,0.0,40.8,19.37,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2015,3.0,4.17,0.0,68.735,18.03,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2015,5.9,4.11,0.0,68.735,18.03,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2017,13.33,3.66,0.0,68.735,21.44,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2017,14.81,3.69,0.0,68.735,21.44,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2012,5.0,8.5,0.0,68.735,16.43,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2012,6.8,8.32,0.0,68.735,16.43,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2013,5.5,9.3,0.0,68.735,17.24,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2013,7.3,8.9,0.0,68.735,17.24,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2014,6.0,11.16,0.0,46.45,23.84,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2014,7.6,10.99,0.0,64.14,23.84,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2015,6.4,13.88,0.0,68.735,27.5,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2015,7.9,13.49,0.0,68.735,27.5,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2016,6.9,14.32,0.0,68.735,20.78,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2016,8.1,13.85,0.0,68.735,20.78,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2017,7.35,14.2,0.0,51.99,19.76,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2017,9.47,13.86,0.0,70.67,19.76,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2018,7.7,15.66,0.0,68.735,19.52,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2018,8.5,15.07,0.0,68.735,19.52,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
